"","vid","P6_5_1","P6_5_2","P6_5_3","P6_5_4","P6_5_5","P6_5_6","P6_9_2","P6_9_3","P6_9_4","P6_9_5","P6_9_6","P6_9_7","p2distance.3","estratos...stratumID..."
"306","69_4",4,4,4,4,4,4,3,3,3,3,3,3,21.4403102579559,"Muy Alta"
"307","69_5",3,3,3,3,3,3,1,1,1,1,3,3,11.1682540295659,"Baja"
"308","70_1",4,4,3,3,3,3,1,1,1,2,3,3,13.5275471029886,"Media"
"309","70_3",4,4,4,3,4,2,3,2,2,2,4,4,18.7137347102594,"Muy Alta"
"310","70_5",2,2,2,2,2,2,4,4,3,3,4,3,15.3486540543189,"Alta"
"311","71_1",4,4,4,4,4,4,4,1,1,2,1,1,15.5710359036631,"Alta"
"312","71_2",4,4,3,4,4,4,1,4,1,1,1,3,14.7474681681825,"Alta"
"313","71_3",4,4,4,4,4,4,1,4,3,3,4,3,21.4672722934614,"Muy Alta"
"314","71_4",3,4,4,4,4,4,4,4,1,4,4,4,22.4637483490684,"Muy Alta"
"315","71_5",2,4,4,4,3,2,3,1,1,1,3,1,12.8388953544383,"Media"
"316","72_1",4,4,4,4,4,4,4,4,1,3,4,4,22.4294246882539,"Muy Alta"
"317","72_2",4,4,2,4,4,4,4,1,1,3,3,4,18.3679110744099,"Muy Alta"
"318","72_3",1,4,4,4,1,1,4,4,1,4,4,4,17.8475271313311,"Alta"
"319","72_4",4,4,4,4,4,1,2,4,1,4,4,1,18.8585775852273,"Muy Alta"
"320","72_5",1,4,3,4,3,3,3,3,1,1,4,4,15.5303458987108,"Alta"
"321","73_1",4,3,3,3,3,3,3,3,3,3,3,3,18.0160053140343,"Muy Alta"
"322","73_2",4,1,2,2,2,2,2,2,2,2,2,2,9.32775327246584,"Baja"
"323","73_3",3,3,3,3,3,3,2,2,2,2,2,2,12.810124747804,"Media"
"324","73_4",1,4,4,4,4,4,2,1,1,2,2,3,13.7158220592298,"Media"
"325","73_5",4,4,3,4,4,4,4,4,2,2,2,4,20.0732654319057,"Muy Alta"
"326","74_2",4,4,1,4,4,1,4,4,1,1,1,1,13.3206384994871,"Media"
"327","74_3",4,4,4,4,4,4,3,3,1,1,2,1,16.1737492295618,"Alta"
"328","74_5",3,4,4,4,4,4,4,3,2,4,3,4,21.833004118674,"Muy Alta"
"329","75_1",4,4,4,4,4,3,1,1,1,3,3,3,16.474240071111,"Alta"
"330","75_2",4,2,3,4,4,3,1,1,1,1,1,2,10.3086551636359,"Baja"
"331","75_3",4,4,4,4,4,4,3,1,1,1,1,4,15.5390154549366,"Alta"
"332","75_4",4,4,4,4,4,1,1,1,1,1,1,1,11.1782103973649,"Baja"
"333","76_1",4,4,4,4,4,4,2,2,2,2,2,3,17.491738735858,"Alta"
"334","76_2",4,4,4,4,4,4,1,1,4,1,1,1,15.210991600613,"Alta"
"335","76_3",4,4,4,4,4,4,1,1,1,1,1,3,13.5431672137602,"Media"
"336","76_4",4,4,4,4,3,3,1,2,1,1,2,1,13.0259690291442,"Media"
"337","76_5",3,4,4,4,4,2,4,1,1,1,1,3,14.1210549457971,"Media"
"338","77_1",4,4,4,4,4,4,3,1,1,4,1,4,17.9088893185718,"Alta"
"339","77_2",4,3,4,4,4,3,4,4,4,4,3,4,23.7204735733826,"Muy Alta"
"340","77_3",4,1,4,4,4,3,1,3,1,4,1,1,13.2519649950552,"Media"
"341","77_4",2,3,3,2,2,1,2,3,2,1,1,4,9.57108479341388,"Baja"
"342","77_5",4,4,4,4,4,4,1,1,1,2,4,3,17.0406642484919,"Alta"
"343","78_1",4,4,4,3,4,3,2,1,3,2,1,3,15.4830720358151,"Alta"
"344","78_2",4,4,4,4,4,4,2,1,1,1,1,2,13.7885792087455,"Media"
"345","78_3",4,4,4,4,4,4,4,3,1,1,1,1,16.0183229482202,"Alta"
"346","78_4",4,4,3,3,4,3,1,1,4,1,1,3,14.1848520875375,"Media"
"347","79_1",4,4,4,4,4,3,1,4,1,2,4,4,18.94433739235,"Muy Alta"
"348","79_2",4,4,4,4,4,4,3,3,3,1,1,4,18.55704304581,"Muy Alta"
"349","79_3",3,4,4,4,4,3,1,2,1,2,2,3,14.6447572956576,"Alta"
"350","79_4",4,4,4,4,4,4,1,3,1,1,4,4,17.989626043451,"Muy Alta"
"351","79_5",4,4,4,4,3,3,1,1,1,3,3,3,15.893124966216,"Alta"
"352","80_1",4,4,4,4,3,2,1,1,1,1,1,1,11.0509643976671,"Baja"
"353","80_2",2,3,4,4,1,1,3,3,3,2,2,4,14.8195919841994,"Alta"
"354","80_3",4,4,4,4,4,4,1,1,1,1,1,3,13.5431672137602,"Media"
"355","80_4",3,4,2,3,2,1,1,3,1,1,1,1,8.27040444003333,"Baja"
"356","80_5",4,4,4,4,4,4,4,4,4,1,4,1,22.0156584156147,"Muy Alta"
"357","81_1",1,4,4,4,4,4,1,1,1,1,1,3,11.2762643325686,"Baja"
"358","81_2",2,4,2,2,3,3,2,2,1,3,4,4,14.0005135834594,"Media"
"359","81_3",4,4,4,4,4,4,1,2,2,2,3,3,17.6471650171997,"Alta"
"360","81_4",4,4,4,4,4,4,2,1,1,1,2,2,14.6910922354744,"Alta"
"361","81_5",1,1,4,4,4,3,4,3,1,3,3,3,15.2447399497419,"Alta"
"362","82_1",4,4,4,4,4,4,1,1,1,1,1,2,13.0414924633582,"Media"
"363","82_2",4,4,4,4,4,4,2,1,4,4,4,4,22.540515541028,"Muy Alta"
"364","82_3",3,3,3,3,3,3,4,1,1,1,3,3,13.4095142657276,"Media"
"365","83_1",4,4,4,4,4,4,3,1,1,1,1,2,14.5356659541327,"Alta"
"366","83_3",2,4,4,4,4,4,2,2,2,1,4,4,17.4972129977117,"Alta"
"367","83_4",1,4,2,2,2,3,1,1,1,2,1,3,7.29888315476189,"Muy baja"
"368","84_1",4,4,3,4,3,2,1,1,1,3,3,3,14.7876893167879,"Alta"
"369","84_2",4,4,4,4,4,4,4,3,1,1,3,4,19.3283732528838,"Muy Alta"
"370","84_3",3,3,3,3,3,2,4,3,1,1,3,3,14.1928901596326,"Media"
"371","84_5",4,4,2,2,3,3,4,4,1,1,4,4,16.663284751707,"Alta"
"372","85_1",3,3,3,4,2,2,3,2,1,4,2,2,14.1358052607551,"Media"
"373","85_2",3,3,3,3,2,2,4,1,1,1,2,2,10.9703422785046,"Baja"
"374","85_3",4,4,4,4,4,3,4,1,1,1,3,4,17.6372591485845,"Alta"
"375","85_4",4,3,3,4,3,3,3,4,4,3,4,4,21.8532602510533,"Muy Alta"
"376","85_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"377","86_1",2,4,3,4,1,2,4,4,4,4,3,2,19.1707753461517,"Muy Alta"
"378","86_2",4,4,3,2,1,4,1,1,4,4,1,4,14.8428711276354,"Alta"
"379","86_3",3,3,3,2,2,3,1,3,1,1,1,1,8.09195500505998,"Baja"
"380","86_4",4,4,4,3,3,3,1,1,1,1,1,1,10.5807801384128,"Baja"
"381","86_5",3,4,4,3,1,2,4,4,1,1,4,4,16.5187375959027,"Alta"
"382","87_1",4,4,4,4,4,3,2,1,1,2,2,3,15.5288558352243,"Alta"
"383","87_2",4,4,4,4,4,3,2,2,2,3,2,2,17.326152834804,"Alta"
"384","87_3",4,4,4,4,4,4,1,2,1,1,1,3,14.1617897133113,"Media"
"385","87_4",1,4,4,4,4,4,1,1,1,3,3,3,14.6612062951165,"Alta"
"386","87_5",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"387","88_2",4,4,4,4,4,4,1,1,3,4,4,4,20.9030374997552,"Muy Alta"
"388","88_3",3,4,4,4,3,4,1,1,1,1,1,1,11.2030683143308,"Baja"
"389","88_4",4,4,4,4,4,4,4,1,1,1,1,3,15.7844274499219,"Alta"
"390","88_5",3,3,3,3,3,3,1,1,1,1,1,2,8.86155322570614,"Baja"
"391","89_1",4,4,4,4,4,4,1,1,2,2,1,1,14.2201669633869,"Media"
"392","89_2",4,4,4,4,2,3,4,1,1,1,1,1,13.1649786341309,"Media"
"393","89_3",4,4,4,4,4,4,3,1,1,1,1,1,14.0339912037308,"Media"
"394","89_4",4,4,4,4,4,4,2,2,2,1,1,3,15.7992677545841,"Alta"
"395","89_5",4,4,3,4,4,3,1,1,1,1,2,2,12.8385698406591,"Media"
"396","90_2",4,4,4,4,2,3,1,3,1,1,3,4,15.471013701735,"Alta"
"397","90_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"398","90_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"399","90_5",3,4,2,3,3,2,2,2,1,3,2,3,12.9196313325845,"Media"
"400","91_1",4,4,4,4,1,1,1,1,1,3,2,4,13.4223182697048,"Media"
"401","91_3",4,4,4,4,4,4,1,1,1,1,2,4,14.947354990891,"Alta"
"402","91_4",4,4,4,4,1,3,1,3,1,3,4,4,17.372327532659,"Alta"
"403","91_5",4,4,4,4,4,4,1,1,1,1,1,3,13.5431672137602,"Media"
"404","92_1",3,4,4,4,4,3,2,2,2,2,4,4,18.5889361407901,"Muy Alta"
"405","92_2",4,3,4,3,3,3,4,4,1,4,4,4,20.4466442431083,"Muy Alta"
"406","92_3",3,4,4,4,4,3,1,3,1,2,4,4,17.5700805990684,"Alta"
"407","92_4",4,3,3,4,3,3,2,3,1,1,1,4,13.5289221291814,"Media"
"408","92_5",4,4,4,4,4,4,1,4,2,3,3,4,20.1760427212489,"Muy Alta"
"409","93_1",3,3,3,4,4,4,4,4,1,2,2,3,17.1118642667405,"Alta"
"410","93_2",4,4,4,4,4,4,4,4,1,4,4,4,23.219382642799,"Muy Alta"
"411","93_3",3,4,4,4,4,4,3,4,1,1,3,2,17.4409252125132,"Alta"
"412","93_4",4,4,4,4,4,4,2,2,1,1,1,1,13.9055269578946,"Media"
"413","93_5",3,3,3,3,3,3,4,2,1,2,4,4,16.2222824969546,"Alta"
"414","94_1",4,4,4,4,4,4,2,2,1,2,2,2,16.0996726895705,"Alta"
"415","94_3",4,4,4,4,4,4,3,1,1,1,1,1,14.0339912037308,"Media"
"416","94_5",3,3,3,3,3,3,2,1,1,1,1,1,9.10696522069143,"Baja"
"417","95_1",4,4,4,4,4,4,3,3,4,3,3,4,22.8323763042434,"Muy Alta"
"418","95_2",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"419","95_3",4,4,4,4,4,4,2,2,1,1,1,1,13.9055269578946,"Media"
"420","95_4",3,4,4,4,4,4,4,1,1,1,2,4,16.4329809333222,"Alta"
"421","95_5",2,4,3,3,3,3,3,3,2,1,4,3,15.7506433734736,"Alta"
"422","96_1",4,4,4,4,4,4,2,2,2,2,2,3,17.491738735858,"Alta"
"423","96_2",1,4,3,2,4,1,4,1,1,1,1,4,10.1579187304072,"Baja"
"424","96_3",2,4,3,4,3,3,4,3,2,2,4,4,18.7134161882593,"Muy Alta"
"425","96_4",4,4,3,4,4,4,4,2,1,1,2,3,16.6539964319709,"Alta"
"426","96_5",4,4,3,4,4,3,2,2,2,2,1,2,14.9821153092992,"Alta"
"427","97_1",4,3,4,4,4,3,1,3,2,2,1,3,15.1931915329488,"Alta"
"428","97_2",4,4,4,4,3,3,2,1,1,1,1,3,13.2552697490553,"Media"
"429","97_3",3,4,3,4,3,3,2,3,1,1,3,3,14.8903399636538,"Alta"
"430","97_5",4,4,4,4,3,3,2,2,2,2,3,2,16.8575928020929,"Alta"
"431","98_1",4,2,4,4,4,3,1,1,1,1,2,2,11.8627347345958,"Media"
"432","98_2",4,4,4,4,4,3,1,1,1,1,2,3,13.991811135292,"Media"
"433","98_3",4,4,4,4,4,3,2,1,2,1,2,2,15.1276144261628,"Alta"
"434","98_4",4,4,4,4,4,4,2,3,1,1,3,3,17.3325250117074,"Alta"
"435","98_5",3,3,4,4,3,3,4,2,1,1,2,3,14.7012436472321,"Alta"
"436","99_1",4,4,4,4,4,4,1,1,1,1,1,3,13.5431672137602,"Media"
"437","99_2",4,4,4,4,4,4,1,1,1,1,2,3,14.4456802404891,"Media"
"438","99_3",3,3,3,4,4,4,1,1,1,1,4,4,14.5314793812402,"Alta"
"439","99_4",4,4,4,4,4,4,1,1,1,3,3,1,15.9247596755042,"Alta"
"440","99_5",2,2,2,2,3,3,1,1,1,1,4,4,9.42748677913673,"Baja"
"441","100_1",3,3,3,3,3,3,1,1,1,1,1,2,8.86155322570614,"Baja"
"442","100_2",4,4,4,4,4,4,3,3,1,1,2,2,16.6754239799638,"Alta"
"443","100_3",4,4,4,4,4,4,1,1,1,1,1,3,13.5431672137602,"Media"
"444","100_4",4,4,4,4,4,4,1,1,1,1,1,2,13.0414924633582,"Media"
"445","101_1",3,2,2,4,4,4,4,4,1,2,4,4,17.9532977012222,"Muy Alta"
"446","101_2",3,2,2,2,3,3,2,1,1,1,3,1,8.52267054031975,"Baja"
"447","101_3",2,3,3,3,3,3,2,2,1,1,1,3,9.97330292731589,"Baja"
"448","101_4",4,4,4,4,4,4,4,2,1,1,3,2,17.7064012525288,"Alta"
"449","101_5",3,4,4,4,4,4,4,2,1,2,1,1,15.4340241094836,"Alta"
"450","102_1",4,4,4,4,4,4,2,1,1,1,3,1,15.0919305118013,"Alta"
"451","102_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"452","102_3",2,3,2,3,3,4,2,2,1,1,1,1,8.77225598747818,"Baja"
"453","102_4",3,4,4,4,4,4,3,4,1,2,2,4,18.3317196411333,"Muy Alta"
"454","102_5",4,4,4,4,4,4,2,2,1,1,2,2,15.3097147350255,"Alta"
"455","103_1",4,4,4,4,2,2,1,3,1,1,1,1,11.7070942918743,"Media"
"456","103_2",4,4,4,4,4,4,4,1,1,1,1,1,14.781077949118,"Alta"
"457","103_3",4,4,4,4,4,2,1,4,1,4,1,1,15.8578208648505,"Alta"
"458","103_4",4,4,4,4,4,4,4,4,1,4,4,4,23.219382642799,"Muy Alta"
"459","103_5",2,4,4,4,4,4,3,4,1,1,1,1,14.378590114923,"Media"
"460","104_1",3,4,4,4,3,3,3,3,3,3,1,3,17.8446657006755,"Alta"
"461","104_2",4,4,4,4,4,3,3,3,1,1,1,1,14.8173670976358,"Alta"
"462","104_3",3,3,3,3,3,3,3,3,3,3,3,3,17.2603710203038,"Alta"
"463","104_4",2,4,4,4,4,3,1,3,1,1,1,1,11.8119250194003,"Media"
"464","104_5",4,4,4,4,4,4,3,3,3,3,3,1,20.436960757152,"Muy Alta"
"465","105_1",3,3,4,4,4,4,1,1,1,1,1,1,10.9704825940786,"Baja"
"466","105_2",2,4,4,4,4,2,4,1,1,1,1,1,12.3620711512627,"Media"
"467","105_3",3,3,4,4,4,4,1,1,1,1,1,1,10.9704825940786,"Baja"
"468","105_4",3,3,4,4,4,2,1,1,1,2,1,1,10.8527023382295,"Baja"
"469","105_5",3,4,4,4,3,1,2,4,1,1,1,1,12.4444152427799,"Media"
"470","106_1",3,3,3,3,3,3,1,1,1,1,1,3,9.36322797610809,"Baja"
"471","106_2",3,3,3,3,3,3,2,2,1,2,2,2,11.9197334519184,"Media"
"472","106_4",4,1,4,3,3,3,3,3,1,2,3,3,14.4694296616548,"Media"
"473","106_5",3,3,3,3,3,3,1,1,1,1,2,2,9.76406625243503,"Baja"
"474","107_2",4,4,4,4,4,4,3,3,3,3,3,3,21.4403102579559,"Muy Alta"
"475","107_4",3,3,3,3,3,3,3,3,3,3,3,3,17.2603710203038,"Alta"
"476","107_5",3,3,3,3,3,3,2,4,1,4,4,4,17.5452699143724,"Alta"
"477","108_1",4,4,4,4,4,4,1,4,4,4,4,4,23.649296294294,"Muy Alta"
"478","108_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"479","108_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"480","108_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"481","108_5",4,4,4,4,4,4,2,2,1,4,1,1,16.2754008215298,"Alta"
"482","109_2",3,3,3,4,4,3,1,1,1,1,1,1,9.86504694465058,"Baja"
"483","109_4",4,4,4,4,4,4,4,4,4,1,1,1,19.308119335428,"Muy Alta"
"484","109_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"485","110_2",1,1,4,4,4,4,1,1,1,2,1,1,8.6217703108684,"Baja"
"486","110_3",4,4,4,4,4,4,4,1,1,1,1,1,14.781077949118,"Alta"
"487","110_4",4,4,4,4,4,4,4,4,1,1,4,3,20.3478340287619,"Muy Alta"
"488","110_5",1,1,4,4,4,3,1,4,1,1,1,1,9.23381074977949,"Baja"
"489","111_2",2,4,3,4,4,4,1,1,1,1,1,1,10.3769825812643,"Baja"
"490","111_3",2,4,4,4,4,4,1,1,1,1,1,1,11.0285491254952,"Baja"
"491","111_4",1,4,4,4,4,4,1,3,1,1,1,1,11.5101598308669,"Media"
"492","111_5",4,4,4,4,4,4,4,4,1,1,1,1,16.6369454477713,"Alta"
"493","112_1",1,1,4,4,4,4,1,1,3,1,1,1,9.61259494809451,"Baja"
"494","112_3",4,4,4,4,4,4,1,1,1,1,1,3,13.5431672137602,"Media"
"495","112_4",4,4,4,4,4,4,1,1,1,4,2,1,15.8122046033203,"Alta"
"496","113_1",3,4,4,4,4,4,2,1,1,1,1,2,13.0329449150149,"Media"
"497","113_2",4,4,4,4,4,4,3,2,1,2,2,1,16.3450846845558,"Alta"
"498","113_3",4,4,4,4,4,4,1,4,1,2,3,2,17.4923439700143,"Alta"
"499","113_4",4,4,4,4,4,4,4,1,1,1,3,3,17.5894535033797,"Alta"
"500","113_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"501","114_1",1,3,3,3,3,3,4,2,1,1,3,3,12.5168681778176,"Media"
"502","114_2",4,4,4,4,4,4,4,4,3,3,4,4,24.2102072800251,"Muy Alta"
"503","114_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"504","114_4",4,4,4,4,4,4,1,1,1,3,2,2,15.5239213991772,"Alta"
"505","114_5",4,4,4,4,4,4,1,1,1,1,2,1,13.4423307396852,"Media"
"506","115_1",3,3,3,3,3,3,2,2,2,2,2,2,12.810124747804,"Media"
"507","115_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"508","115_3",3,2,3,3,3,3,4,2,1,2,3,2,13.5027191442747,"Media"
"509","115_4",4,4,4,4,4,4,3,2,1,1,2,2,16.0568014804127,"Alta"
"510","115_5",4,4,4,4,4,2,4,4,2,1,1,3,17.6229480340665,"Alta"
"511","116_1",4,4,4,4,4,3,1,1,1,1,1,3,13.0892981085631,"Media"
"512","116_2",4,4,4,4,4,3,1,1,1,1,1,2,12.5876233581611,"Media"
"513","116_3",2,3,3,3,3,3,2,1,1,1,3,3,11.1597064812226,"Baja"
"514","116_4",4,3,3,3,3,3,1,1,1,2,3,3,12.7138462778415,"Media"
"515","117_1",3,4,4,4,4,4,3,3,1,1,4,4,18.7281652404949,"Muy Alta"
"516","117_3",3,3,3,3,3,3,4,4,4,4,4,4,21.7106172928036,"Muy Alta"
"517","117_4",3,3,4,4,3,3,2,3,1,3,4,4,17.7123093689586,"Alta"
"518","117_5",3,3,3,3,3,3,1,2,1,1,1,1,8.97850097485528,"Baja"
"519","118_1",4,4,4,3,3,2,1,1,1,1,4,4,14.3394743646082,"Media"
"520","118_2",3,4,3,2,4,2,2,4,1,1,2,2,12.3839139568691,"Media"
"521","118_5",3,4,4,3,3,2,4,1,1,1,1,2,12.1142117260488,"Media"
"522","119_1",4,4,3,3,3,3,4,1,1,1,1,3,13.1738233311475,"Media"
"523","119_2",4,4,4,4,4,4,1,2,1,1,1,2,13.6601149629093,"Media"
"524","119_3",4,4,4,4,4,4,1,1,1,1,1,4,14.0448419641621,"Media"
"525","119_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"526","119_5",4,4,4,4,4,4,4,1,1,1,1,1,14.781077949118,"Alta"
"527","120_1",4,4,4,4,4,4,4,4,1,1,3,1,18.4419715012291,"Muy Alta"
"528","120_2",4,4,4,4,4,4,4,3,1,1,1,4,17.523347199426,"Alta"
"529","120_3",4,4,4,4,4,4,1,1,1,1,4,4,16.7523810443488,"Alta"
"530","120_4",4,4,3,4,4,3,4,2,1,3,1,1,15.8741807083311,"Alta"
"531","120_5",4,4,4,4,4,4,1,1,1,4,4,4,19.122254907984,"Muy Alta"
"532","121_1",3,3,3,3,3,3,3,3,3,3,3,3,17.2603710203038,"Alta"
"533","121_2",4,3,4,4,4,4,1,1,1,1,1,1,11.7261168878092,"Media"
"534","121_4",3,4,4,4,4,4,3,3,3,3,3,3,20.6846759642254,"Muy Alta"
"535","121_5",4,4,4,4,4,4,3,4,1,2,4,4,20.8923799883216,"Muy Alta"
"536","122_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"537","122_2",4,4,3,4,3,1,4,3,1,1,1,1,13.4240339835029,"Media"
"538","122_3",3,3,3,3,3,3,1,1,1,1,3,3,11.1682540295659,"Baja"
"539","122_4",3,4,4,4,4,4,4,3,3,3,3,3,21.4317627096126,"Muy Alta"
"540","122_5",3,4,4,4,3,1,3,4,1,1,4,3,16.9023905691577,"Alta"
"541","123_2",2,4,2,4,4,3,3,2,1,1,4,4,15.5969062535543,"Alta"
"542","123_3",4,4,4,4,3,3,4,1,1,3,4,4,19.5385729795085,"Muy Alta"
"543","123_5",4,1,1,4,4,4,2,2,1,1,4,4,13.722288181153,"Media"
"544","124_2",4,4,4,4,4,4,2,2,1,1,3,3,16.7139025121563,"Alta"
"545","124_3",4,4,4,4,4,4,2,1,2,2,2,2,16.371441485905,"Alta"
"546","124_4",3,4,3,4,3,3,1,1,1,2,3,4,14.1976409241114,"Media"
"547","124_5",3,3,3,4,4,2,4,4,1,1,1,4,15.0133298254743,"Alta"
"548","125_1",4,4,4,4,4,4,1,1,1,1,1,4,14.0448419641621,"Media"
"549","125_3",4,4,4,4,4,4,3,1,1,1,1,3,15.0373407045347,"Alta"
"550","125_4",4,4,4,4,4,4,2,2,1,1,3,4,17.2155772625582,"Alta"
"551","125_5",4,4,3,3,4,4,1,1,1,1,1,3,11.9675473050778,"Media"
"552","126_1",3,3,3,1,1,1,3,2,1,1,1,3,7.55794881734664,"Muy baja"
"553","126_2",3,3,3,4,3,3,1,1,1,1,1,3,10.2872813405595,"Baja"
"554","126_5",4,4,4,4,4,4,1,1,1,1,1,2,13.0414924633582,"Media"
"555","127_2",3,3,3,3,3,3,1,1,1,1,1,1,8.35987847530419,"Baja"
"556","127_3",4,4,4,4,4,4,1,1,1,1,1,2,13.0414924633582,"Media"
"557","127_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"558","128_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"559","128_2",3,3,3,3,3,3,4,2,1,1,4,4,15.4323245424095,"Alta"
"560","128_3",4,4,4,4,4,4,3,2,1,1,3,3,17.4609892575435,"Alta"
"561","128_4",1,4,1,3,3,1,1,4,1,1,2,3,9.2131694403202,"Baja"
"562","128_5",4,4,4,4,4,4,3,2,1,1,3,2,16.9593145071416,"Alta"
"563","129_1",4,4,4,4,4,1,3,3,1,2,3,3,17.5079623960483,"Alta"
"564","129_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"565","129_3",4,4,4,2,3,3,3,2,1,1,1,1,11.7695227642869,"Media"
"566","129_4",3,4,3,3,3,3,3,4,1,3,4,4,18.3160995303617,"Muy Alta"
"567","129_5",3,3,2,1,3,2,4,2,1,3,2,1,10.7486477685051,"Baja"
"568","130_1",3,3,4,4,3,3,3,3,1,1,1,1,12.6669168738632,"Media"
"569","130_2",4,4,4,4,4,3,4,3,1,1,2,2,16.9686416201539,"Alta"
"570","130_3",4,4,4,4,2,3,1,3,1,1,3,1,13.9659894505292,"Media"
"571","130_4",4,4,4,4,4,4,1,2,1,1,1,1,13.1584402125074,"Media"
"572","130_5",4,4,4,4,4,4,2,2,3,2,1,1,16.4762675042108,"Alta"
"573","131_1",3,4,4,4,2,1,4,1,1,1,1,1,11.5016061300061,"Media"
"574","131_2",3,4,3,3,2,2,4,3,1,1,2,4,14.0246376035578,"Media"
"575","131_3",4,4,3,4,4,2,4,1,1,1,1,1,13.2217731944928,"Media"
"576","131_4",3,2,3,3,1,3,2,3,1,1,2,1,9.27079221158542,"Baja"
"577","131_5",3,4,3,3,2,2,1,2,1,2,2,2,10.9513633215862,"Baja"
"578","132_1",3,4,4,3,3,3,2,2,2,2,2,2,14.2753921171821,"Media"
"579","132_2",1,1,3,2,3,3,1,1,2,1,2,2,6.59173394611391,"Muy baja"
"580","132_3",3,3,4,4,4,2,4,4,1,1,1,1,14.1598721184994,"Media"
"581","132_4",3,4,3,4,4,4,2,2,1,1,1,1,12.4983261199332,"Media"
"582","132_5",1,2,1,2,3,2,4,2,1,4,1,2,9.08528485433554,"Baja"
"583","133_1",4,4,4,4,4,3,1,1,1,3,4,4,17.8784278482418,"Alta"
"584","133_2",2,4,4,4,4,2,2,2,1,1,1,2,11.9881949104413,"Media"
"585","133_3",1,4,4,3,2,1,4,4,1,4,4,4,17.5045888717747,"Alta"
"586","133_4",2,4,4,2,4,2,2,2,1,1,3,4,12.9484637358001,"Media"
"587","133_5",1,4,4,3,4,2,1,1,1,4,3,4,14.1210474252179,"Media"
"588","134_1",1,4,4,4,4,3,1,1,1,1,1,3,10.8223952273715,"Baja"
"589","134_2",4,4,4,4,4,3,3,3,1,1,4,3,18.5282556786264,"Muy Alta"
"590","134_4",4,4,4,4,4,4,4,4,1,4,3,4,22.3168696160701,"Muy Alta"
"591","134_5",4,4,4,4,4,4,4,4,1,1,4,4,20.8495087791638,"Muy Alta"
"592","135_1",3,3,3,3,3,4,1,1,1,1,1,4,10.3187718317072,"Baja"
"593","135_2",4,4,4,4,3,3,1,1,1,1,3,3,14.3132090571259,"Media"
"594","135_3",2,4,4,2,3,2,2,2,1,1,1,2,9.55897307664347,"Baja"
"595","136_1",4,4,4,4,3,3,1,1,1,1,1,1,11.5048335028642,"Media"
"596","136_2",3,4,4,4,4,4,1,2,1,2,2,3,15.0986264008547,"Alta"
"597","136_3",4,4,3,4,3,3,2,1,1,1,2,3,13.5062162315533,"Media"
"598","136_4",4,4,4,4,4,4,3,2,1,1,1,2,15.1542884536838,"Alta"
"599","136_5",3,4,3,4,4,3,3,3,3,3,3,2,19.0775655643954,"Muy Alta"
"600","137_1",2,3,3,3,4,4,2,2,1,2,2,2,12.19908336828,"Media"
"601","137_2",4,3,4,4,4,4,3,4,4,4,4,4,24.3297689599214,"Muy Alta"
"602","137_3",4,3,3,4,4,4,1,1,1,1,1,1,11.0745503435782,"Baja"
"603","137_4",4,3,4,4,4,4,1,1,1,1,1,1,11.7261168878092,"Media"
"604","137_5",4,4,4,4,4,4,2,2,1,1,1,2,14.4072017082966,"Media"
"605","138_1",4,3,3,3,4,4,4,3,4,2,2,2,18.4943218337234,"Muy Alta"
"606","138_4",4,4,4,4,4,4,3,3,1,2,2,2,17.4653819345088,"Alta"
"607","138_5",4,4,4,4,4,4,1,1,1,1,1,2,13.0414924633582,"Media"
"608","139_1",4,4,4,4,4,4,1,1,1,2,3,3,16.138151221763,"Alta"
"609","139_2",4,4,4,4,4,4,2,2,1,2,2,2,16.0996726895705,"Alta"
"610","139_3",4,4,4,4,4,4,3,3,1,1,2,2,16.6754239799638,"Alta"
"611","139_4",3,3,3,4,4,4,2,2,1,2,1,2,12.976257999733,"Media"
"612","139_5",4,4,4,4,4,4,1,1,1,3,2,2,15.5239213991772,"Alta"
"613","140_1",3,3,3,4,4,3,2,2,2,2,2,2,14.3152932171504,"Media"
