"","vid","prop_gasto","indice_aseq"
"1042","1093_11",NA,NA
"1043","1093_12",0,2
"1044","1093_13",0,2
"1045","1093_14",0.0555555555555556,2
"1046","1093_15",NA,NA
"1047","1093_16",0,2
"1048","1093_17",0,2
"1049","1093_18",0,2
"1050","1093_19",0,2
"1051","1093_2",0,2
"1052","1093_20",0,2
"1053","1093_3",0,2
"1054","1093_4",NA,NA
"1055","1093_5",NA,NA
"1056","1093_6",0,2
"1057","1093_8",NA,NA
"1058","1094_1",0,2
"1059","1094_10",0,2
"1060","1094_11",0,2
"1061","1094_12",0,2
"1062","1094_13",0,2
"1063","1094_14",0,2
"1064","1094_15",0,2
"1065","1094_16",0,2
"1066","1094_17",0,2
"1067","1094_18",0,2
"1068","1094_19",0,2
"1069","1094_2",0,2
"1070","1094_20",0,2
"1071","1094_21",0,2
"1072","1094_3",0,2
"1073","1094_4",0,2
"1074","1094_5",0,2
"1075","1094_6",NA,NA
"1076","1094_7",0,2
"1077","1094_8",0.0509259259259259,2
"1078","1094_9",0,2
"1079","1095_1",0,2
"1080","1095_3",0,2
"1081","1095_5",0,2
"1082","1096_1",0.0854700854700855,2
"1083","1096_2",0,2
"1084","1096_3",0.208333333333333,2
"1085","1096_4",0,2
"1086","1097_1",NA,NA
"1087","1097_2",0,2
"1088","1097_3",0,2
"1089","1097_4",0,2
"1090","1097_5",0,2
"1091","1098_2",1.66666666666667,1
"1092","1098_3",0,2
"1093","1098_4",0,2
"1094","1099_1",0.107638888888889,2
"1095","1099_2",0.175438596491228,2
"1096","1099_3",0,2
"1097","1099_4",0,2
"1098","1099_5",0,2
"1099","11_1",0,2
"1100","11_2",0,2
"1101","11_4",0,2
"1102","11_5",NA,NA
"1103","110_2",0,2
"1104","110_3",0,2
"1105","110_4",NA,NA
"1106","110_5",NA,NA
"1107","1100_1",NA,NA
"1108","1100_2",0.00625,2
"1109","1100_3",0.0200320512820513,2
"1110","1100_4",0,2
"1111","1100_5",0.0119825708061002,2
"1112","1101_1",NA,NA
"1113","1101_2",0.00416666666666667,2
"1114","1101_3",0,2
"1115","1101_4",0,2
"1116","1101_5",0,2
"1117","1102_1",0,2
"1118","1102_2",0,2
"1119","1102_3",0,2
"1120","1102_4",0,2
"1121","1102_5",0,2
"1122","1103_1",NA,NA
"1123","1103_2",0.520833333333333,1
"1124","1103_3",0,2
"1125","1103_4",NA,NA
"1126","1103_5",0,2
"1127","1104_1",0,2
"1128","1104_2",0,2
"1129","1104_3",0,2
"1130","1104_4",0.103135313531353,2
"1131","1104_5",0,2
"1132","1105_1",0.00844594594594595,2
"1133","1105_2",0.0595238095238095,2
"1134","1105_3",0,2
"1135","1105_4",0.0231481481481481,2
"1136","1105_5",0,2
"1137","1106_1",0,2
"1138","1106_2",0,2
"1139","1106_3",0,2
"1140","1106_4",NA,NA
"1141","1106_5",0,2
"1142","1107_1",0.0140224358974359,2
"1143","1107_2",0,2
"1144","1107_3",0,2
"1145","1107_4",NA,NA
"1146","1107_5",NA,NA
"1147","1108_4",0,2
"1148","1108_5",0,2
"1149","1109_1",0,2
"1150","1109_2",0.0490196078431373,2
"1151","1109_5",0.0208333333333333,2
"1152","111_2",0,2
"1153","111_3",0,2
"1154","111_4",NA,NA
"1155","111_5",0.00448717948717949,2
"1156","1110_1",0,2
"1157","1110_2",0,2
"1158","1110_3",0,2
"1159","1110_4",0,2
"1160","1111_1",0,2
"1161","1111_2",0,2
"1162","1111_3",0,2
"1163","1111_5",2.43055555555556,1
"1164","1112_1",0,2
"1165","1112_2",0,2
"1166","1112_3",0,2
"1167","1112_4",0.068452380952381,2
"1168","1112_5",0.00612745098039216,2
"1169","1113_1",0,2
"1170","1113_2",0,2
"1171","1113_3",0,2
"1172","1113_4",0,2
"1173","1113_5",0,2
"1174","1114_1",0,2
"1175","1114_5",0.0520833333333333,2
"1176","1115_2",0,2
"1177","1115_3",0,2
"1178","1115_4",0,2
"1179","1116_2",0,2
"1180","1116_3",0,2
"1181","1116_4",NA,NA
"1182","1117_2",0,2
"1183","1117_3",0,2
"1184","1117_5",NA,NA
"1185","1118_1",0,2
"1186","1118_2",0.116666666666667,2
"1187","1118_3",NA,NA
"1188","1118_4",NA,NA
"1189","1118_5",0,2
"1190","1119_1",NA,NA
"1191","1119_2",0,2
"1192","1119_3",0,2
"1193","1119_4",0,2
"1194","1119_5",0,2
"1195","112_1",NA,NA
"1196","112_3",NA,NA
"1197","112_4",NA,NA
"1198","1120_1",NA,NA
"1199","1120_3",0,2
"1200","1120_5",0,2
"1201","1121_3",NA,NA
"1202","1121_4",0,2
"1203","1122_2",0.0462962962962963,2
"1204","1122_3",0,2
"1205","1122_4",0.0153985507246377,2
"1206","1122_5",0,2
"1207","1123_1",0,2
"1208","1123_4",0,2
"1209","1124_1",0.00320512820512821,2
"1210","1124_2",0,2
"1211","1124_4",NA,NA
"1212","1124_5",0,2
"1213","1125_1",0,2
"1214","1125_2",0,2
"1215","1125_4",0,2
"1216","1125_5",0,2
"1217","1126_1",NA,NA
"1218","1126_2",0,2
"1219","1126_3",NA,NA
"1220","1126_4",0,2
"1221","1126_5",0,2
"1222","1127_1",0,2
"1223","1127_2",0.025,2
"1224","1127_3",0.166666666666667,2
"1225","1127_4",NA,NA
"1226","1127_5",0,2
"1227","1128_1",0,2
"1228","1128_2",0,2
"1229","1128_3",0,2
"1230","1128_4",0.255694026643747,2
"1231","1128_5",0,2
"1232","1129_1",0,2
"1233","1129_2",0,2
"1234","1129_3",0,2
"1235","1129_4",0,2
"1236","1129_5",0,2
"1237","113_1",0,2
"1238","113_2",0,2
"1239","113_3",0.0583333333333333,2
"1240","113_4",0.782552083333333,1
"1241","113_5",NA,NA
"1242","1130_1",0,2
"1243","1130_2",0.625,1
"1244","1130_3",NA,NA
"1245","1130_4",0.0016025641025641,2
"1246","1130_5",0,2
"1247","1131_1",0,2
"1248","1131_2",0,2
"1249","1131_3",0,2
"1250","1131_4",0,2
"1251","1131_5",NA,NA
"1252","1132_1",0,2
"1253","1132_2",0,2
"1254","1132_3",0,2
"1255","1132_4",0,2
"1256","1132_5",0,2
"1257","1133_1",0.00857843137254902,2
"1258","1133_2",0,2
"1259","1133_3",NA,NA
"1260","1133_5",0,2
"1261","1134_3",0,2
"1262","1134_4",0,2
"1263","1134_5",NA,NA
"1264","1135_1",NA,NA
"1265","1135_2",0,2
"1266","1135_3",NA,NA
"1267","1135_4",0,2
"1268","1135_5",0,2
"1269","1136_1",0,2
"1270","1136_4",0,2
"1271","1137_1",NA,NA
"1272","1137_2",0,2
"1273","1137_3",0,2
"1274","1137_4",0,2
"1275","1137_5",0,2
"1276","1138_1",0,2
"1277","1138_2",0.260416666666667,2
"1278","1138_3",0,2
"1279","1138_4",NA,NA
"1280","1138_5",0.50360144057623,1
"1281","1139_1",NA,NA
"1282","1139_2",0,2
"1283","1139_3",0,2
"1284","1139_5",0,2
"1285","114_1",0,2
"1286","114_2",NA,NA
"1287","114_3",NA,NA
"1288","114_4",0,2
"1289","114_5",0,2
"1290","1140_1",0.197916666666667,2
"1291","1140_2",NA,NA
"1292","1140_3",NA,NA
"1293","1140_4",NA,NA
"1294","1140_5",NA,NA
"1295","1141_1",NA,NA
"1296","1141_2",0,2
"1297","1141_3",0,2
"1298","1141_4",0,2
"1299","1141_5",0,2
"1300","1142_1",0.0121527777777778,2
"1301","1142_2",NA,NA
"1302","1142_4",NA,NA
"1303","1142_5",0,2
"1304","1143_1",NA,NA
"1305","1143_3",0.155864197530864,2
"1306","1143_4",0,2
"1307","1143_5",0.142543859649123,2
"1308","1144_3",0,2
"1309","1144_4",0,2
"1310","1144_5",NA,NA
"1311","1145_1",0,2
"1312","1145_2",0,2
"1313","1145_3",0,2
"1314","1145_4",0,2
"1315","1146_2",0,2
"1316","1146_3",0.0384615384615385,2
"1317","1146_4",0,2
"1318","1146_5",0,2
"1319","1147_1",0,2
"1320","1147_2",NA,NA
"1321","1147_3",0.0303030303030303,2
"1322","1147_4",0,2
"1323","1148_1",0.02,2
"1324","1148_2",0.0260416666666667,2
"1325","1148_3",1.12395833333333,1
"1326","1148_5",NA,NA
"1327","1149_1",0,2
"1328","1149_2",0,2
"1329","1149_3",0.208333333333333,2
"1330","1149_4",0.00347222222222222,2
"1331","1149_5",NA,NA
"1332","115_1",0.625,1
"1333","115_2",0.0502008032128514,2
"1334","115_3",0.0462962962962963,2
"1335","115_4",NA,NA
"1336","115_5",NA,NA
"1337","1150_1",0,2
"1338","1150_2",0,2
"1339","1150_4",0,2
"1340","1150_5",NA,NA
"1341","1151_1",0.0043859649122807,2
"1342","1151_2",0.00256410256410256,2
"1343","1151_3",0,2
"1344","1151_4",0.116666666666667,2
"1345","1151_5",0,2
"1346","1152_3",0,2
"1347","1152_4",0,2
"1348","1152_5",0.0847222222222222,2
"1349","1153_1",NA,NA
"1350","1153_2",0.0179166666666667,2
"1351","1153_4",0,2
"1352","1153_5",0,2
"1353","1154_3",0,2
"1354","1154_4",NA,NA
"1355","1154_5",NA,NA
"1356","1155_2",0.00347222222222222,2
"1357","1155_3",0,2
"1358","1155_5",NA,NA
"1359","1156_1",0,2
"1360","1156_2",NA,NA
"1361","1156_3",0,2
"1362","1156_4",0.0416666666666667,2
"1363","1156_5",0,2
"1364","1157_1",0,2
"1365","1157_2",NA,NA
"1366","1157_3",NA,NA
"1367","1157_4",0,2
"1368","1157_5",0,2
"1369","1158_1",NA,NA
"1370","1158_2",0.0434027777777778,2
"1371","1158_3",NA,NA
"1372","1158_4",NA,NA
"1373","1158_5",0.0757575757575758,2
"1374","1159_1",0,2
"1375","1159_2",0,2
"1376","1159_3",0.00378787878787879,2
"1377","1159_4",NA,NA
"1378","1159_5",0.226190476190476,2
"1379","116_1",0,2
"1380","116_2",0,2
"1381","116_3",NA,NA
"1382","116_4",0.0175438596491228,2
"1383","1160_1",0,2
"1384","1160_2",0,2
"1385","1160_3",NA,NA
"1386","1160_4",0.037202380952381,2
"1387","1160_5",0.015625,2
"1388","1161_4",0.0443262411347518,2
"1389","1161_5",0,2
"1390","1162_1",0,2
"1391","1162_2",0.334821428571429,1
"1392","1162_3",0,2
"1393","1162_4",NA,NA
"1394","1162_5",0.0502873563218391,2
"1395","1163_1",0,2
"1396","1163_2",0,2
"1397","1163_4",0,2
"1398","1163_5",NA,NA
"1399","1164_1",0,2
"1400","1164_2",0,2
"1401","1164_3",0,2
"1402","1164_4",NA,NA
"1403","1164_5",0,2
"1404","1165_1",0,2
"1405","1165_2",0,2
"1406","1165_3",0,2
"1407","1165_4",0,2
"1408","1165_5",0,2
"1409","1166_1",NA,NA
"1410","1166_2",NA,NA
"1411","1166_3",NA,NA
"1412","1166_4",0,2
"1413","1166_5",0,2
"1414","1167_1",0,2
"1415","1167_2",NA,NA
"1416","1167_3",0,2
"1417","1167_4",0,2
"1418","1167_5",0,2
"1419","1168_1",NA,NA
"1420","1168_2",NA,NA
"1421","1168_3",0,2
"1422","1168_4",0,2
"1423","1168_5",0,2
"1424","1169_1",0,2
"1425","1169_2",NA,NA
"1426","1169_4",0,2
"1427","1169_5",0,2
"1428","117_1",0,2
"1429","117_3",0.0181159420289855,2
"1430","117_4",NA,NA
"1431","117_5",0.00277777777777778,2
"1432","1170_3",0.00666666666666667,2
"1433","1171_1",0,2
"1434","1171_2",0,2
"1435","1171_3",NA,NA
"1436","1171_4",NA,NA
"1437","1171_5",0,2
"1438","1172_1",0,2
"1439","1172_3",0,2
"1440","1172_4",0,2
"1441","1172_5",0.00718390804597701,2
"1442","1173_2",0,2
"1443","1173_3",0,2
"1444","1173_4",0,2
"1445","1174_1",0,2
"1446","1174_2",NA,NA
"1447","1174_3",0,2
"1448","1174_4",0,2
"1449","1174_5",0,2
"1450","1175_1",0,2
"1451","1175_3",NA,NA
"1452","1175_5",NA,NA
"1453","1176_1",0,2
"1454","1176_2",0,2
"1455","1176_3",0.0555555555555556,2
"1456","1176_4",NA,NA
"1457","1176_5",NA,NA
"1458","1177_2",NA,NA
"1459","1177_3",0.144675925925926,2
"1460","1177_4",0,2
"1461","1177_5",0,2
"1462","1178_1",0,2
"1463","1178_2",0,2
"1464","1178_3",0.0872189153439153,2
"1465","1178_5",NA,NA
"1466","1179_1",NA,NA
"1467","1179_2",NA,NA
"1468","1179_3",0,2
"1469","1179_4",NA,NA
"1470","1179_5",0,2
"1471","118_1",0,2
"1472","118_2",0.0333333333333333,2
"1473","118_5",0,2
"1474","1180_1",NA,NA
"1475","1180_2",0.324074074074074,1
"1476","1180_3",0.0572916666666667,2
"1477","1180_4",0,2
"1478","1180_5",0,2
"1479","1181_1",0,2
"1480","1181_2",0.0555555555555555,2
"1481","1181_3",0.0520833333333333,2
"1482","1181_4",0,2
"1483","1181_5",0,2
"1484","1182_1",NA,NA
"1485","1182_2",0,2
"1486","1182_3",NA,NA
"1487","1182_4",0,2
"1488","1182_5",0,2
"1489","1183_1",NA,NA
"1490","1183_2",0.0291666666666667,2
"1491","1183_3",0,2
"1492","1183_4",0,2
"1493","1183_5",0.105902777777778,2
"1494","1184_2",0,2
"1495","1184_3",0,2
"1496","1184_4",0,2
"1497","1184_5",0,2
"1498","1185_1",NA,NA
"1499","1185_4",0.166666666666667,2
"1500","1185_5",0,2
"1501","1186_3",0,2
"1502","1186_5",0,2
"1503","1187_1",0,2
"1504","1187_3",0,2
"1505","1187_4",NA,NA
"1506","1187_5",0,2
"1507","1188_2",NA,NA
"1508","1188_3",0,2
"1509","1188_5",0,2
"1510","1189_2",0,2
"1511","1189_3",0,2
"1512","1189_4",0,2
"1513","1189_5",NA,NA
"1514","119_1",0,2
"1515","119_2",NA,NA
"1516","119_3",NA,NA
"1517","119_4",NA,NA
"1518","119_5",NA,NA
"1519","1190_2",0,2
"1520","1190_3",NA,NA
"1521","1190_4",NA,NA
"1522","1191_1",0,2
"1523","1191_2",0,2
"1524","1191_3",NA,NA
"1525","1191_4",0,2
"1526","1191_5",0,2
"1527","1192_1",0,2
"1528","1192_2",0,2
"1529","1192_3",0,2
"1530","1192_4",0.0480769230769231,2
"1531","1192_5",0.0186011904761905,2
"1532","1193_1",0,2
"1533","1193_3",0,2
"1534","1193_4",0,2
"1535","1194_1",0,2
"1536","1194_2",0,2
"1537","1194_4",0,2
"1538","1194_5",NA,NA
"1539","1195_2",0,2
"1540","1195_3",0,2
"1541","1195_5",0,2
"1542","1196_1",0,2
"1543","1196_2",0.347222222222222,1
"1544","1196_3",NA,NA
"1545","1196_4",0,2
"1546","1196_5",0,2
"1547","1197_1",0,2
"1548","1197_2",0,2
"1549","1197_3",0,2
"1550","1197_4",NA,NA
"1551","1197_5",0,2
"1552","1198_1",0,2
"1553","1198_3",NA,NA
"1554","1198_5",NA,NA
"1555","1199_1",0,2
"1556","1199_2",0,2
"1557","1199_3",0,2
"1558","1199_4",0.3125,1
"1559","1199_5",0,2
"1560","12_1",0,2
"1561","12_3",0,2
"1562","12_4",0,2
"1563","12_5",0,2
"1564","120_1",0,2
"1565","120_2",NA,NA
"1566","120_3",NA,NA
"1567","120_4",NA,NA
"1568","120_5",0.00902777777777778,2
"1569","1200_1",0,2
"1570","1200_2",NA,NA
"1571","1200_3",0.0272435897435897,2
"1572","1200_4",0.735294117647059,1
"1573","1200_5",0,2
"1574","1201_1",0,2
"1575","1201_3",0,2
"1576","1201_5",0,2
"1577","1202_1",0,2
"1578","1202_2",0,2
"1579","1202_3",NA,NA
"1580","1203_1",NA,NA
"1581","1203_3",0,2
"1582","1203_4",0,2
"1583","1203_5",NA,NA
"1584","1204_1",0,2
"1585","1204_2",0,2
"1586","1204_3",0,2
"1587","1204_4",0.0520833333333333,2
"1588","1204_5",0,2
"1589","1205_1",0,2
"1590","1205_2",NA,NA
"1591","1205_3",0,2
"1592","1205_4",0,2
"1593","1205_5",0,2
"1594","1206_2",0,2
"1595","1206_3",0.025,2
"1596","1206_4",0,2
"1597","1206_5",0,2
"1598","1207_3",0,2
"1599","1207_4",0,2
"1600","1208_1",NA,NA
"1601","1208_2",0,2
"1602","1208_3",0,2
"1603","1208_4",0,2
"1604","1209_2",NA,NA
"1605","1209_3",0,2
"1606","1209_4",NA,NA
"1607","1209_5",NA,NA
"1608","121_1",0.0694444444444444,2
"1609","121_2",NA,NA
"1610","121_4",0.00578703703703704,2
"1611","121_5",0,2
"1612","1210_1",0,2
"1613","1210_2",NA,NA
"1614","1210_3",0.36231884057971,1
"1615","1210_5",0,2
"1616","1211_1",0,2
"1617","1211_2",NA,NA
"1618","1211_3",0.046875,2
"1619","1211_4",NA,NA
"1620","1211_5",0,2
"1621","1212_1",0,2
"1622","1212_3",NA,NA
"1623","1212_5",NA,NA
"1624","1213_1",NA,NA
"1625","1213_2",0,2
"1626","1213_3",0,2
"1627","1213_4",NA,NA
"1628","1214_1",0,2
"1629","1214_2",NA,NA
"1630","1214_3",0,2
"1631","1214_4",0.597701149425287,1
"1632","1214_5",0,2
"1633","1215_1",0.252525252525252,2
"1634","1215_2",NA,NA
"1635","1215_3",0,2
"1636","1215_5",0,2
"1637","1216_1",0,2
"1638","1216_2",0,2
"1639","1216_3",0,2
"1640","1216_4",0,2
"1641","1216_5",0,2
"1642","1217_1",0.487331871345029,1
"1643","1217_2",0,2
"1644","1217_3",0,2
"1645","1217_4",0,2
"1646","1217_5",0,2
"1647","1218_2",0,2
"1648","1218_3",0,2
"1649","1218_5",0.118371212121212,2
"1650","1219_1",0,2
"1651","1219_2",0,2
"1652","1219_3",0,2
"1653","1219_4",0,2
"1654","1219_5",0,2
"1655","122_1",NA,NA
"1656","122_2",0.40630787037037,1
"1657","122_3",NA,NA
"1658","122_4",0,2
"1659","122_5",0,2
"1660","1220_1",0,2
"1661","1220_2",0,2
"1662","1220_3",0,2
"1663","1220_5",0,2
"1664","1221_1",0,2
"1665","1221_3",0,2
"1666","1221_4",0,2
"1667","1221_5",0,2
"1668","1222_1",0,2
"1669","1222_2",0,2
"1670","1222_3",0,2
"1671","1222_5",0,2
"1672","1223_1",0,2
"1673","1223_3",0,2
"1674","1223_4",0,2
"1675","1223_5",0,2
"1676","1224_1",0,2
"1677","1224_2",NA,NA
"1678","1224_3",0,2
"1679","1224_4",0,2
"1680","1224_5",0,2
"1681","1225_1",0,2
"1682","1225_2",0,2
"1683","1225_3",0.0115740740740741,2
"1684","1225_4",0.0127314814814815,2
"1685","1225_5",0,2
"1686","1226_1",0,2
"1687","1226_2",0,2
"1688","1226_3",0,2
"1689","1226_4",0,2
"1690","1226_5",0,2
"1691","1227_1",NA,NA
"1692","1227_2",0,2
"1693","1227_3",0,2
"1694","1227_4",0,2
"1695","1227_5",0,2
"1696","1228_1",NA,NA
"1697","1228_2",0,2
"1698","1228_3",0,2
"1699","1228_4",0,2
"1700","1228_5",0,2
"1701","1229_1",0.0184365781710914,2
"1702","1229_2",0.625,1
"1703","1229_3",0,2
"1704","1229_4",0,2
"1705","1229_5",NA,NA
"1706","123_2",0,2
"1707","123_3",0,2
"1708","123_5",NA,NA
"1709","1230_1",0,2
"1710","1230_2",0.00476190476190476,2
"1711","1230_3",0.141666666666667,2
"1712","1230_4",0.113636363636364,2
"1713","1230_5",0.163419913419913,2
"1714","1231_1",NA,NA
"1715","1231_2",0,2
"1716","1231_3",NA,NA
"1717","1231_4",0,2
"1718","1231_5",0,2
"1719","1232_1",0,2
"1720","1232_2",0.143235340603762,2
"1721","1232_3",0,2
"1722","1232_4",0.289634146341463,2
"1723","1232_5",0.270562770562771,2
"1724","1233_1",0,2
"1725","1233_2",0,2
"1726","1233_4",0,2
"1727","1234_5",NA,NA
"1728","1235_1",0,2
"1729","1235_2",NA,NA
"1730","1235_3",0,2
"1731","1235_4",0,2
"1732","1236_1",0,2
"1733","1236_2",0,2
"1734","1236_3",0,2
"1735","1236_4",0,2
"1736","1236_5",0,2
"1737","1237_2",0.0123456790123457,2
"1738","1237_3",0,2
"1739","1237_4",0,2
"1740","1237_5",0,2
"1741","1238_1",0,2
"1742","1238_2",0.119047619047619,2
"1743","1238_4",0,2
"1744","1238_5",NA,NA
"1745","1239_1",0.00314465408805031,2
"1746","1239_2",0,2
"1747","1239_3",0,2
"1748","1239_4",0,2
"1749","1239_5",0,2
"1750","124_2",NA,NA
"1751","124_3",0,2
"1752","124_4",NA,NA
"1753","124_5",NA,NA
"1754","1240_1",NA,NA
"1755","1240_3",0,2
"1756","1240_4",0,2
"1757","1240_5",0,2
"1758","1241_1",0,2
"1759","1241_2",0,2
"1760","1241_3",0,2
"1761","1241_4",0.330578512396694,1
"1762","1241_5",0,2
"1763","1242_1",0,2
"1764","1242_2",0,2
"1765","1242_3",0,2
"1766","1242_5",0.36231884057971,1
"1767","1243_2",NA,NA
"1768","1243_3",0.0189393939393939,2
"1769","1243_4",0,2
"1770","1243_5",0,2
"1771","1244_1",0,2
"1772","1244_2",0,2
"1773","1244_3",0,2
"1774","1244_4",0,2
"1775","1244_5",0.112847222222222,2
"1776","1245_4",NA,NA
"1777","1245_5",NA,NA
"1778","1246_1",NA,NA
"1779","1246_2",0,2
"1780","1246_3",0,2
"1781","1246_4",0,2
"1782","1246_5",0.0520833333333333,2
"1783","1247_1",0,2
"1784","1247_2",0.0231481481481482,2
"1785","1247_3",0,2
"1786","1247_4",0,2
"1787","1247_5",0.0578703703703704,2
"1788","1248_1",0.122689075630252,2
"1789","1248_3",0,2
"1790","1248_4",0.0451388888888889,2
"1791","1248_5",0,2
"1792","1249_1",0,2
"1793","1249_2",NA,NA
"1794","1249_3",0,2
"1795","1249_4",0,2
"1796","1249_5",0,2
"1797","125_1",NA,NA
"1798","125_3",NA,NA
"1799","125_4",NA,NA
"1800","125_5",NA,NA
"1801","1250_4",0,2
"1802","1250_5",0,2
"1803","1251_1",0,2
"1804","1251_2",NA,NA
"1805","1251_3",0,2
"1806","1251_4",0.351288056206089,1
"1807","1251_5",0,2
"1808","1252_1",0,2
"1809","1252_2",0,2
"1810","1252_3",0,2
"1811","1252_4",NA,NA
"1812","1252_5",0,2
"1813","1254_1",0,2
"1814","1254_2",0,2
"1815","1254_3",0,2
"1816","1254_4",0,2
"1817","1254_5",0.120833333333333,2
"1818","1256_1",0,2
"1819","1256_2",NA,NA
"1820","1256_3",0,2
"1821","1256_4",0,2
"1822","1256_5",0,2
"1823","1257_1",0,2
"1824","1257_2",0,2
"1825","1257_3",0.174418604651163,2
"1826","1257_4",0.491573033707865,1
"1827","1257_5",0.0265151515151515,2
"1828","1258_1",0.0797966401414677,2
"1829","1258_2",0.19893899204244,2
"1830","1258_3",NA,NA
"1831","1258_4",0,2
"1832","1258_5",NA,NA
"1833","1259_2",0,2
"1834","1259_3",0.0138888888888889,2
"1835","1259_5",0.0084005376344086,2
"1836","126_1",NA,NA
"1837","126_2",NA,NA
"1838","126_5",NA,NA
"1839","1260_1",0,2
"1840","1260_2",0,2
"1841","1260_3",0,2
"1842","1260_4",0.00208333333333333,2
"1843","1260_5",0.100911458333333,2
"1844","1261_1",NA,NA
"1845","1261_4",NA,NA
"1846","1261_5",0,2
"1847","1262_1",0.0496031746031746,2
"1848","1262_2",0,2
"1849","1262_3",0.3125,1
"1850","1262_4",0,2
"1851","1262_5",0.208333333333333,2
"1852","1263_1",0.0208333333333333,2
"1853","1263_2",0,2
"1854","1263_3",0.0738095238095238,2
"1855","1263_4",0,2
"1856","1263_5",0.009375,2
"1857","1264_1",0,2
"1858","1264_2",0,2
"1859","1264_3",0.165816326530612,2
"1860","1264_4",0,2
"1861","1264_5",0.0998823409044404,2
"1862","1265_1",0,2
"1863","1265_2",NA,NA
"1864","1265_3",0.0632591093117409,2
"1865","1265_4",0.0293703007518797,2
"1866","1265_5",0.138746896451,2
"1867","1266_1",0,2
"1868","1266_2",0.00865051903114187,2
"1869","1266_4",0,2
"1870","1266_5",0,2
"1871","1267_1",0.560833333333333,1
"1872","1267_2",0,2
"1873","1267_3",0.108225108225108,2
"1874","1267_5",NA,NA
"1875","1268_1",0,2
"1876","1268_2",0,2
"1877","1268_3",0,2
"1878","1268_4",0,2
"1879","1268_5",0.189393939393939,2
"1880","1269_1",0,2
"1881","1269_2",0,2
"1882","1269_3",0.0986842105263158,2
"1883","1269_4",0,2
"1884","1269_5",0,2
"1885","127_2",NA,NA
"1886","127_3",NA,NA
"1887","127_5",NA,NA
"1888","1270_1",0,2
"1889","1270_2",0,2
"1890","1270_3",0.0220238095238095,2
"1891","1270_4",0,2
"1892","1270_5",0,2
"1893","1271_1",0,2
"1894","1271_2",0,2
"1895","1271_3",0,2
"1896","1271_5",0,2
"1897","1272_1",0,2
"1898","1272_3",0,2
"1899","1272_4",0.0241815476190476,2
"1900","1272_5",0,2
"1901","1273_1",0,2
"1902","1273_2",0,2
"1903","1273_3",0,2
"1904","1273_4",0.00595238095238095,2
"1905","1273_5",0.0285931174089069,2
"1906","1274_1",0,2
"1907","1274_2",0.185185185185185,2
"1908","1274_3",0,2
"1909","1274_4",0.014792899408284,2
"1910","1274_5",0,2
"1911","1275_1",0,2
"1912","1275_2",NA,NA
"1913","1275_3",0,2
"1914","1275_4",0,2
"1915","1275_5",0,2
"1916","1276_1",NA,NA
"1917","1276_2",0,2
"1918","1276_3",0,2
"1919","1276_4",NA,NA
"1920","1277_1",0.260416666666667,2
"1921","1277_2",0,2
"1922","1277_3",0,2
"1923","1277_4",0,2
"1924","1277_5",0,2
"1925","1278_1",0,2
"1926","1278_2",0.0942684766214178,2
"1927","1278_3",0,2
"1928","1278_4",0,2
"1929","1278_5",0.0320512820512821,2
"1930","1279_1",0.0595379852345797,2
"1931","1279_2",0.138888888888889,2
"1932","1279_5",0.37037037037037,1
"1933","128_1",0,2
"1934","128_2",0,2
"1935","128_3",0,2
"1936","128_4",0,2
"1937","128_5",0,2
"1938","1280_5",NA,NA
"1939","1281_1",0,2
"1940","1281_4",NA,NA
"1941","1281_5",0,2
"1942","1282_1",0,2
"1943","1282_2",0,2
"1944","1282_3",0,2
"1945","1282_4",0,2
"1946","1282_5",0,2
"1947","1283_1",0.00833333333333333,2
"1948","1283_2",0,2
"1949","1283_3",0,2
"1950","1283_4",0.00925925925925926,2
"1951","1283_5",0,2
"1952","1284_4",NA,NA
"1953","1284_5",NA,NA
"1954","1285_1",NA,NA
"1955","1285_2",NA,NA
"1956","1285_3",NA,NA
"1957","1285_4",0,2
"1958","1285_5",0,2
"1959","1286_1",NA,NA
"1960","1286_2",NA,NA
"1961","1286_4",NA,NA
"1962","1287_2",0,2
"1963","1287_4",NA,NA
"1964","1287_5",0.0750811688311688,2
"1965","1288_2",0,2
"1966","1289_1",0.458537581699346,1
"1967","1289_2",0,2
"1968","1289_3",0,2
"1969","1289_4",NA,NA
"1970","129_1",0.1806684733514,2
"1971","129_2",0.0651041666666667,2
"1972","129_3",NA,NA
"1973","129_4",0.0925925925925926,2
"1974","129_5",0,2
"1975","1290_1",NA,NA
"1976","1290_2",0.0817708333333333,2
"1977","1290_3",0.754830917874396,1
"1978","1290_4",0,2
"1979","1290_5",0.00416666666666667,2
"1980","1291_1",0,2
"1981","1291_2",0.0267094017094017,2
"1982","1291_3",0.0625,2
"1983","1291_4",0,2
"1984","1291_5",0.5,1
