vid,estr_acc,estr_habit,estr_serv,estr_ubi,estr_aseq,estr_cul,estr_ten,estr_satis
76_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Baja,NA
76_4,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
76_5,Alta,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Alta
77_1,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy baja,NA
77_2,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Media,Media
77_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Alta,Muy Alta
77_4,Muy Alta,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Muy baja
77_5,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Baja,NA
78_1,Media,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
78_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
78_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
78_4,Media,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
79_1,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
79_2,Muy baja,Media,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
79_3,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy baja,NA
79_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Alta,Muy Alta
79_5,Muy baja,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Alta
80_1,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Alta
80_2,Baja,Alta,Alta,Alta,Alta,Baja,Muy baja,NA
80_3,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
80_4,Media,Muy baja,Muy Alta,Baja,Alta,Alta,Muy baja,NA
80_5,Muy baja,Media,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
81_1,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Muy Alta
81_2,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
81_3,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy baja,NA
81_4,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
81_5,Muy Alta,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Alta
82_1,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Alta
82_2,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Alta,Alta
82_3,Media,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
83_1,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
83_3,Muy baja,Alta,Muy Alta,Alta,NA,Baja,Muy baja,NA
83_4,Muy baja,Alta,Muy Alta,Muy baja,NA,Alta,Muy Alta,Alta
84_1,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Media,Media
84_2,Muy baja,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Alta
84_3,Baja,Media,Muy Alta,Media,Alta,Baja,Baja,NA
84_5,Muy baja,Alta,Muy Alta,Alta,NA,Baja,Baja,NA
85_1,Baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
85_2,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Alta
85_3,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Media
85_4,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
85_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
86_1,Baja,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
86_2,Baja,Baja,Alta,Alta,Alta,Alta,Muy baja,NA
86_3,Baja,Media,Alta,Baja,Alta,Baja,Baja,NA
86_4,Muy baja,Media,Muy Alta,Baja,NA,Baja,Muy Alta,Baja
86_5,Muy baja,Media,Alta,Alta,Alta,Baja,Baja,NA
87_1,Baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
87_2,Baja,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Alta
87_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
87_4,Muy baja,Muy Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
87_5,Muy baja,Media,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
88_2,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
88_3,Media,Alta,Muy Alta,Baja,NA,Alta,Media,Media
88_4,Media,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
88_5,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Baja,NA
89_1,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
89_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
89_3,Baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
89_4,Muy baja,Alta,Muy Alta,Alta,NA,Baja,Baja,NA
89_5,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
90_2,Baja,Muy Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
90_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
90_4,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
90_5,Muy Alta,Alta,Muy Alta,Media,Alta,Alta,Media,Baja
91_1,Muy Alta,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Media
91_3,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
91_4,Baja,Alta,Muy Alta,Alta,NA,Alta,Muy baja,NA
91_5,Muy baja,Alta,Muy Alta,Media,NA,Alta,Baja,NA
92_1,Muy baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
92_2,Muy baja,Media,Alta,Muy Alta,Alta,Baja,Muy Alta,Muy Alta
92_3,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
92_4,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
92_5,Alta,Media,Media,Muy Alta,Alta,Alta,Baja,NA
93_1,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
93_2,Baja,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Muy baja
93_3,Baja,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Media
93_4,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
93_5,Media,Alta,Muy Alta,Alta,NA,Alta,Baja,NA
94_1,Muy baja,Media,Muy Alta,Alta,NA,Baja,Muy baja,NA
94_3,Muy baja,Muy Alta,Muy Alta,Media,NA,Alta,Baja,NA
94_5,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Baja
95_1,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
95_2,Media,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
95_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
95_4,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
95_5,Baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
96_1,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Media,Alta
96_2,Media,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
96_3,Muy baja,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
96_4,Media,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
96_5,Baja,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Muy Alta
97_1,Baja,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
97_2,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
97_3,Baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
97_5,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
98_1,Media,Media,Muy Alta,Media,Alta,Alta,Alta,Media
98_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
98_3,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
98_4,Baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
98_5,Muy Alta,Media,Muy Alta,Alta,NA,Baja,Muy Alta,Baja
99_1,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
99_2,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Muy Alta
99_3,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy baja,NA
99_4,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
99_5,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Baja
100_1,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Baja,NA
100_2,Muy baja,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Baja
100_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
100_4,Muy baja,Media,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
101_1,Baja,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Media
101_2,Muy baja,Muy Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Muy Alta
101_3,Muy baja,Media,Muy Alta,Baja,NA,Baja,Baja,NA
101_4,Alta,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
101_5,Muy Alta,Media,Muy Alta,Alta,NA,Alta,Muy baja,NA
102_1,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Media
102_2,Alta,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
102_3,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Alta
102_4,Muy baja,Media,Muy Alta,Muy Alta,NA,Baja,Muy baja,NA
102_5,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
103_1,Muy baja,Media,Alta,Media,NA,Alta,Muy Alta,Baja
103_2,Muy baja,Muy baja,Alta,Alta,Alta,Alta,Baja,NA
103_3,Baja,Media,Muy Alta,Alta,Alta,Alta,Media,Alta
103_4,Muy baja,Baja,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
103_5,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
104_1,Muy baja,Media,Alta,Alta,NA,Alta,Alta,Alta
104_2,Muy baja,Media,Alta,Alta,Alta,Alta,Baja,NA
104_3,Muy Alta,Media,Alta,Alta,NA,Baja,Muy Alta,Media
104_4,Media,Media,Alta,Media,Alta,Alta,Muy Alta,Muy baja
104_5,Muy Alta,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy baja
105_1,Muy baja,Alta,Alta,Baja,NA,Baja,Muy baja,NA
105_2,Muy baja,Media,Muy Alta,Media,NA,Baja,Muy Alta,Media
105_3,Media,Media,Alta,Baja,NA,Alta,Baja,NA
105_4,Muy baja,Baja,Alta,Baja,Alta,Baja,Baja,NA
105_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
106_1,Muy baja,Media,Alta,Baja,Alta,Baja,Muy baja,NA
106_2,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Alta
106_4,Baja,Media,Alta,Media,Alta,Alta,Baja,NA
106_5,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Alta
107_2,Baja,Alta,Alta,Muy Alta,NA,Alta,Baja,NA
107_4,Baja,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Media
107_5,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
108_1,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Alta,Muy Alta
108_2,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
108_3,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Muy Alta
108_4,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
108_5,Baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
109_2,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
109_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
109_5,Media,Alta,Muy Alta,Media,NA,Alta,Baja,NA
110_2,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
110_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
110_4,Alta,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
110_5,Alta,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Baja
111_2,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
111_3,Muy Alta,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Alta
111_4,Alta,Alta,Muy Alta,Media,NA,Alta,Alta,Media
111_5,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
112_1,Muy baja,Media,Muy Alta,Baja,NA,Alta,Muy Alta,Alta
112_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
112_4,Alta,Alta,Muy Alta,Alta,NA,Baja,Baja,NA
113_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
113_2,Alta,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
113_3,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
113_4,Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
113_5,Media,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Muy Alta
114_1,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
114_2,Media,Media,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
114_3,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Muy Alta
114_4,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
114_5,Media,Media,Muy Alta,Media,Alta,Alta,Muy baja,NA
115_1,Muy baja,Alta,Muy Alta,Media,Baja,Baja,Alta,Baja
115_2,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
115_3,Media,Alta,Muy Alta,Media,Alta,Baja,Media,Muy baja
115_4,Baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
115_5,Muy baja,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Baja
116_1,Muy baja,Alta,Alta,Media,Alta,Baja,Baja,NA
116_2,Baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
116_3,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Alta
116_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
117_1,Baja,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
117_3,Baja,Media,Muy Alta,Muy Alta,Alta,Baja,Muy baja,Media
117_4,Muy baja,Media,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
117_5,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
118_1,Alta,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
118_2,Muy baja,Media,Alta,Media,Alta,Baja,Muy Alta,Alta
118_5,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
119_1,Baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
119_2,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
119_3,Alta,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
119_4,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
119_5,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
120_1,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
120_2,Muy Alta,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Media
120_3,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
120_4,Alta,Alta,Muy Alta,Alta,NA,Alta,Alta,Alta
120_5,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Alta,Alta,Baja
121_1,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
121_2,Muy baja,Media,Muy Alta,Media,NA,Alta,Muy Alta,Media
121_4,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
121_5,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
122_1,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
122_2,Muy baja,Alta,Muy Alta,Media,Baja,Baja,Media,Media
122_3,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Media,Media
122_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
122_5,Baja,Media,Muy Alta,Alta,Alta,Alta,Alta,Media
123_2,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
123_3,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
123_5,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Media
124_2,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
124_3,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Muy baja,NA
124_4,Alta,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Media
124_5,Media,Alta,Muy Alta,Alta,NA,Alta,Media,Media
125_1,Muy Alta,Alta,Muy Alta,Media,NA,Alta,Baja,NA
125_3,Baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
125_4,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Baja,NA
125_5,Muy baja,Alta,Muy Alta,Media,NA,Baja,Baja,NA
126_1,Media,Media,Muy Alta,Muy baja,NA,Baja,Baja,NA
126_2,Baja,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Baja
126_5,Muy baja,Media,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
127_2,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Baja
127_3,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Media
127_5,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
128_1,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Media,Media
128_2,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
128_3,Baja,Alta,Muy Alta,Alta,Alta,Baja,Muy baja,NA
128_4,Media,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Baja
128_5,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Alta,Media
129_1,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Media,Muy Alta
129_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Media,Muy Alta
129_3,Muy baja,Media,Muy Alta,Media,NA,Alta,Muy baja,NA
129_4,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
129_5,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
130_1,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
130_2,Baja,Alta,Muy Alta,Alta,NA,Baja,Muy baja,NA
130_3,Media,Media,Muy Alta,Media,Alta,Baja,Media,Media
130_4,Muy baja,Alta,Muy Alta,Media,Baja,Alta,Media,Media
130_5,Baja,Alta,Muy Alta,Alta,Alta,Baja,Media,Alta
131_1,Media,Alta,Muy Alta,Media,Alta,Alta,Media,Media
131_2,Baja,Alta,Muy Alta,Media,Baja,Baja,Media,Baja
131_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
131_4,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Alta
131_5,Baja,Media,Muy Alta,Baja,NA,Alta,Muy baja,NA
132_1,Media,Media,Alta,Media,Alta,Alta,Muy baja,NA
132_2,Baja,Media,Muy Alta,Muy baja,Baja,Baja,Media,Muy baja
132_3,Media,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
132_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
132_5,Media,Alta,Muy Alta,Baja,NA,Baja,Alta,Baja
133_1,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
133_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
133_3,Media,Media,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
133_4,Baja,Media,Muy Alta,Media,Alta,Baja,Media,Media
133_5,Media,Alta,Muy Alta,Media,Alta,Baja,Muy baja,Media
134_1,Media,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
134_2,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Media,Alta
134_4,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
134_5,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
135_1,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Media,Muy baja
135_2,Baja,Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
135_3,Media,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Muy baja
136_1,Media,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
136_2,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
136_3,Muy Alta,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Media
136_4,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
136_5,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
137_1,Baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
137_2,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
137_3,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Baja,NA
137_4,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
137_5,Baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
138_1,Alta,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
138_4,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Media
138_5,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
139_1,Muy baja,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Alta
139_2,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
139_3,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy baja,NA
139_4,Muy baja,Alta,Muy Alta,Media,NA,Alta,Baja,NA
139_5,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
140_1,Baja,Alta,Muy Alta,Media,Alta,Baja,Media,Baja
140_3,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
140_4,Baja,Muy Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
141_1,Baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
141_2,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
141_3,Media,Baja,Muy Alta,Media,Alta,Baja,Media,Baja
141_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Media,Muy Alta
141_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Media,Alta
142_1,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Alta,Baja
142_2,Alta,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
142_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
142_4,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
142_5,Baja,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Baja
143_1,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
143_3,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
143_4,Alta,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
143_5,Alta,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Muy baja
144_1,Baja,Alta,Muy Alta,Alta,Alta,Baja,Media,Muy Alta
144_4,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Media,Media
144_5,Media,Alta,Muy Alta,Alta,Alta,Baja,Media,Media
145_1,Media,Alta,Muy Alta,Alta,Baja,Baja,Media,Alta
145_3,Baja,Alta,Muy Alta,Media,Alta,Alta,Media,Muy Alta
146_1,Muy Alta,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Media
146_2,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
146_3,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
146_4,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
146_5,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
147_1,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
147_2,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
147_3,Baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
147_4,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Media,Media
147_5,Alta,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
148_1,Media,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
148_2,Media,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
148_3,Media,Media,Muy Alta,Media,Alta,Baja,Baja,NA
148_4,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
148_5,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
149_1,Muy baja,Media,Muy Alta,Muy Alta,Alta,Alta,Alta,Media
149_2,Muy baja,Media,Alta,Alta,Alta,Baja,Alta,Media
149_3,Baja,Alta,Alta,Media,Alta,Alta,Muy Alta,Alta
149_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
149_5,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Alta
150_4,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Media,Muy Alta
150_5,Baja,Alta,Muy Alta,Baja,Alta,Alta,Baja,NA
151_1,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Muy baja,NA
151_2,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
151_3,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Media,Muy Alta
151_5,Muy baja,Alta,Muy Alta,Media,NA,Alta,Baja,NA
152_1,Baja,Alta,Muy Alta,Baja,NA,Baja,Baja,NA
152_2,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
152_3,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
152_4,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Muy baja,NA
152_5,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
153_1,Muy baja,Media,Alta,Muy baja,Alta,Baja,Baja,NA
153_2,Media,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
153_3,Media,Alta,Muy Alta,Baja,NA,Baja,Baja,NA
153_5,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
154_1,Muy baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
154_2,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Muy baja
154_3,Media,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Muy baja
154_4,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
154_5,Baja,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Media
